"SamplePeriod","TriggerSample","CompressedData"
"0.00000001","5553230","True"
"SampleNumber","Reset","MISO","SCK","MOSI","SPI Example","MISO","SCK","MOSI","MOSI","SCK"
"9446279","1","0","1","0","","0","1","","0","1"
"9459528","1","0","0","0","","0","0","","0","0"
"9472709","1","0","1","0","","0","1","","0","1"
"9485959","1","0","0","0","","0","0","","0","0"
"9499139","1","0","1","0","","0","1","","0","1"
"9512389","1","0","0","0","","0","0","","0","0"
"9525569","1","0","1","0","","0","1","","0","1"
"9538819","1","0","0","0","","0","0","","0","0"
"9551999","1","0","1","0","","0","1","","0","1"
"9565249","1","0","0","0","","0","0","","0","0"
"9579287","1","0","1","0","","0","1","","0","1"
"9579290","1","1","1","0","","1","1","","0","1"
"9592570","1","1","0","0","B2h","1","0","00h","0","0"
"9605751","1","1","1","0","","1","1","","0","1"
"9605754","1","0","1","0","","0","1","","0","1"
"9619000","1","0","0","0","","0","0","","0","0"
"9632181","1","0","1","0","","0","1","","0","1"
"9632184","1","1","1","0","","1","1","","0","1"
"9645463","1","1","0","0","","1","0","","0","0"
"9658644","1","1","1","0","","1","1","","0","1"
"9671927","1","1","0","0","","1","0","","0","0"
"9685107","1","1","1","0","","1","1","","0","1"
"9685111","1","0","1","0","","0","1","","0","1"
"9698357","1","0","0","0","","0","0","","0","0"
"9711537","1","0","1","0","","0","1","","0","1"
"9724787","1","0","0","0","","0","0","","0","0"
"9737967","1","0","1","0","","0","1","","0","1"
"9737970","1","1","1","0","","1","1","","0","1"
"9751250","1","1","0","0","","1","0","","0","0"
"9764431","1","1","1","0","","1","1","","0","1"
"9764434","1","0","1","0","","0","1","","0","1"
"9777680","1","0","0","0","","0","0","","0","0"
"9792660","1","0","1","0","","0","1","","0","1"
"9805910","1","0","0","0","00h","0","0","40h","0","0"
"9819090","1","0","1","0","","0","1","","0","1"
"9819224","1","0","1","1","","0","1","","1","1"
"9832406","1","0","0","1","","0","0","","1","0"
"9845438","1","0","0","0","","0","0","","0","0"
"9845587","1","0","1","0","","0","1","","0","1"
"9858836","1","0","0","0","","0","0","","0","0"
"9872017","1","0","1","0","","0","1","","0","1"
"9885266","1","0","0","0","","0","0","","0","0"
"9898447","1","0","1","0","","0","1","","0","1"
"9911696","1","0","0","0","","0","0","","0","0"
"9924877","1","0","1","0","","0","1","","0","1"
"9938126","1","0","0","0","","0","0","","0","0"
"9951307","1","0","1","0","","0","1","","0","1"
"9964556","1","0","0","0","","0","0","","0","0"
"9977737","1","0","1","0","","0","1","","0","1"
"9990987","1","0","0","0","","0","0","","0","0"
"10005025","1","0","1","0","","0","1","","0","1"
"10018275","1","0","0","0","40h","0","0","00h","0","0"
"10031455","1","0","1","0","","0","1","","0","1"
"10031458","1","1","1","0","","1","1","","0","1"
"10044738","1","1","0","0","","1","0","","0","0"
"10057919","1","1","1","0","","1","1","","0","1"
"10057922","1","0","1","0","","0","1","","0","1"
"10071168","1","0","0","0","","0","0","","0","0"
"10084349","1","0","1","0","","0","1","","0","1"
"10097598","1","0","0","0","","0","0","","0","0"
"10110779","1","0","1","0","","0","1","","0","1"
"10124028","1","0","0","0","","0","0","","0","0"
"10137209","1","0","1","0","","0","1","","0","1"
"10150458","1","0","0","0","","0","0","","0","0"
"10163639","1","0","1","0","","0","1","","0","1"
"10176888","1","0","0","0","","0","0","","0","0"
"10190069","1","0","1","0","","0","1","","0","1"
"10203318","1","0","0","0","","0","0","","0","0"
"10217357","1","0","1","0","","0","1","","0","1"
"10230606","1","0","0","0","00h","0","0","01h","0","0"
"10243787","1","0","1","0","","0","1","","0","1"
"10257036","1","0","0","0","","0","0","","0","0"
"10270217","1","0","1","0","","0","1","","0","1"
"10283466","1","0","0","0","","0","0","","0","0"
"10296647","1","0","1","0","","0","1","","0","1"
"10309896","1","0","0","0","","0","0","","0","0"
"10323077","1","0","1","0","","0","1","","0","1"
"10336326","1","0","0","0","","0","0","","0","0"
"10349507","1","0","1","0","","0","1","","0","1"
"10362756","1","0","0","0","","0","0","","0","0"
"10375937","1","0","1","0","","0","1","","0","1"
"10389186","1","0","0","0","","0","0","","0","0"
"10402367","1","0","1","0","","0","1","","0","1"
"10402500","1","0","1","1","","0","1","","1","1"
"10415683","1","0","0","1","","0","0","","1","0"
"10428714","1","0","0","0","","0","0","","0","0"
"10429722","1","0","1","0","","0","1","","0","1"
"10429855","1","0","1","1","","0","1","","1","1"
"10443037","1","0","0","1","01h","0","0","80h","1","0"
"10456069","1","0","0","0","","0","0","","0","0"
"10456218","1","0","1","0","","0","1","","0","1"
